date,swt,v,lh,sh,strat,t,rh,sp,cc,pev,ws,st7,st28,st100,st255,sm7,sm28,sm100,sm255,tp,q_gwlf,doc_gwlf
2007-04-06,9.184381,113348402.270955,-55.504032,4.542939,0.211817,11.7012498958333,68.6846663333333,965.420070416667,13.5,0.135516249223125,9.93439130833333,10.2095832833333,8.72416661666667,8.09916666666667,8.22,0.388875,0.394083333333333,0.314041666666667,0.302,1,44.5124,1.79251
2007-04-07,9.682352,114381302.270955,-5.658355,-0.171078,0.211817,10.2512499583333,77.191171875,967.34788,25.4583333333333,0.1212045105,5.99595419166667,9.39916657916667,8.89291661666667,8.24083325,8.22,0.373166666666667,0.381541666666667,0.316,0.302,1,39.1802,1.84382
2007-04-08,10.150139,115238902.270955,-14.118823,0.135688,0.253093,11.1075000708333,75.06063125,966.887705416667,18.2916666666667,0.149645911166667,6.37064877083333,10.1408332916667,9.12833320833333,8.345,8.22,0.360708333333333,0.371958333333333,0.317,0.302,0,34.8935,1.89555
2007-04-09,10.613797,116100802.270955,-19.813107,-0.62756,0.253093,11.2762499208333,78.4621980416667,967.355059166667,74.1666666666667,0.12312583075,4.66248605833333,10.661666525,9.47208322916667,8.49916660416667,8.22,0.348125,0.362833333333333,0.317208333333333,0.302,0,31.4441,1.94623
2007-04-10,10.645353,114246202.270955,-30.884306,-0.794365,0.441423,11.8220832083333,81.846885375,967.330241666667,62.75,0.0767388307916667,6.9040961,11.2095832291667,10.0054165833333,8.69499991666667,8.22,0.341333333333333,0.354916666666667,0.317,0.302,0,28.6623,1.99468
2007-04-11,10.479901,111254302.270955,-31.548899,-1.704405,0.46104,11.5616665625,80.147715625,966.62218875,70.75,0.0685472617683333,8.47228015,10.7887498541667,9.6824998125,8.85125,8.253333,0.3395,0.349666666666667,0.317,0.302,0.5,26.4103,2.04009
2007-04-12,9.745819,108087702.270955,-28.329407,-2.257614,0.255668,10.9512498541667,91.087973625,961.611879166667,98.3333333333333,0.0365380031416667,14.6452412708333,10.530416625,9.6325,8.9470833125,8.2699995,0.372708333333333,0.350666666666667,0.316958333333333,0.302,16.2,26.0293,2.03364
2007-04-13,9.974102,108743202.270955,-1.559178,2.027644,0.249204,11.7637499166667,98.9673195,961.113450833333,99.3333333333333,0.0305101702708333,11.9001210416667,11.37833325,10.1554165833333,9.06374979166667,8.2699995,0.418958333333333,0.388583333333333,0.319541666666667,0.302,13.3,26.8328,2.08274
2007-04-14,12.578081,116146202.270955,-56.112736,-3.74,0.25247,13.5387500416667,76.4426433333333,963.741980833333,82.25,0.109226665791667,17.7909249166667,12.5179164791667,10.8824999166667,9.23666658333333,8.307499875,0.409041666666667,0.405875,0.3265,0.302,5.6,26.8196,2.14752
2007-04-15,11.787615,120523202.270955,-63.753202,9.094401,0.130612,15.8741669375,66.3229925833333,966.62577125,50.4166666666667,0.14560853,10.946397675,14.3658333333333,12.2179165833333,9.55333322916667,8.32,0.387916666666667,0.392625,0.329875,0.302,3.6,26.1653,2.19547
2007-04-16,12.083143,119546102.270956,-14.010876,4.54173,0.125349,15.9804168541667,68.579542375,966.811955,33.6666666666667,0.168515782083333,5.02462673333333,14.3304169166667,12.3241666041667,9.90333327083333,8.36583333333333,0.373625,0.38125,0.330625,0.302,0.2,25.0122,2.22526
2007-04-17,14.064354,118297802.270956,-2.522688,0.185029,0.378077,15.9491670208333,76.0665174583333,966.2503575,15.4583333333333,0.158846897166667,4.69665526666667,14.7679170625,13.0408332708333,10.2616666041667,8.40125,0.364291666666667,0.370958333333333,0.33325,0.302,2.9,24.8311,2.22009
2007-04-18,15.144303,116601702.270956,-8.905082,0.472316,0.375849,17.0762504375,69.7856466666667,965.382786666667,5.58333333333333,0.177517964416667,4.72827262916667,15.2033335208333,13.4324997916667,10.6304165208333,8.44916666666667,0.355416666666667,0.363875,0.334,0.302,0,24.3131,2.25356
2007-04-19,15.677367,114381302.270956,-13.438385,-0.300601,0.394784,16.6429168958333,73.3566088333333,963.974600833333,14.5416666666667,0.168028552083333,5.41903200416667,15.2137499791667,13.6658332708333,10.9762499583333,8.503333,0.339666666666667,0.357333333333333,0.33125,0.302,0.2,23.5107,2.27363
2007-04-20,16.289435,112767002.270956,-0.539408,-0.05012,0.369774,15.0950004166667,81.2197894166667,964.092967083333,59,0.153803595479167,5.37623971666667,14.630416875,13.6512499166667,11.26583325,8.56583325,0.331708333333333,0.350083333333333,0.328833333333333,0.302,0.6,23.0758,2.29411
2007-04-21,16.596375,114787002.270956,-50.040108,-3.625517,0.364907,15.5095837291667,76.905714875,965.692909166667,35.4166666666667,0.16688334825,6.05773037083333,14.5262503125,13.5908332291667,11.4908332708333,8.63666666666667,0.322916666666667,0.342,0.326916666666667,0.302,0,23.0787,2.31798
2007-04-22,17.186311,116601702.270956,-2.291375,-0.108219,0.364907,15.8825001666667,67.3063310833333,968.791105,34.5,0.1885549956,5.66517976666667,14.6429168333333,13.5137499791667,11.6470833125,8.70333333333333,0.308791666666667,0.333333333333333,0.324333333333333,0.302,0,22.5499,2.32985
2007-04-23,17.654369,114201202.270956,-4.747757,-0.18971,0.357233,16.6304168125,66.7816014583333,970.46548125,2.75,0.188058830020833,5.31196495,14.9908334166667,13.8095832916667,11.8012496666667,8.77624964583333,0.292708333333333,0.323208333333333,0.320708333333333,0.302,0,22.0842,2.33954
2007-04-24,18.101012,111431702.270956,-16.028323,-0.582796,0.347283,17.0887502916667,64.0348829583333,967.086765,0.333333333333333,0.199065645325,5.672774125,15.5512501458333,14.234583125,11.9783332916667,8.84708333333333,0.277583333333333,0.313375,0.317416666666667,0.302,0,21.6696,2.34736
2007-04-25,18.491128,108437002.270956,-11.357942,-0.809078,0.334514,15.9595838125,65.3590093333333,962.421973333333,21.1666666666667,0.190279567916667,6.1544826875,14.9179167708333,14.2637499166667,12.1741665833333,8.92,0.265458333333333,0.305375,0.315625,0.302,0,21.2987,2.35338
2007-04-26,18.605224,105401502.270956,-64.442737,-6.277884,0.27412,15.8116667708333,64.9039985833333,963.402207083333,97.4583333333333,0.149478987554167,5.92421888333333,14.5595835625,13.9283331875,12.3054164583333,8.9970830625,0.256041666666667,0.298333333333333,0.314,0.302,0,20.9629,2.3579
2007-04-27,17.136165,102241802.270956,-197.455519,-22.442141,0.168536,15.44708325,68.1070339166667,966.624102083333,73,0.143009808208333,10.214901425,14.5012500625,13.7283332291667,12.36375,9.0762499375,0.249458333333333,0.292125,0.312333333333333,0.3015,2,20.6553,2.36121
2007-04-28,16.24156,103431802.270955,-125.272397,-15.355188,0.210647,15.2595835,76.7994519583333,967.498827083333,76.0416666666667,0.148291933541667,9.14090704166667,14.7200002291667,13.6554165833333,12.38875,9.14916666666667,0.249583333333333,0.286625,0.309958333333333,0.301,0.6,20.3701,2.36363
2007-04-29,16.216207,103091002.270955,-49.393063,-6.825653,0.232067,13.86375,83.2062522916667,963.7179375,80.7916666666667,0.12304790275,6.38788614583333,14.0387500208333,13.4345831875,12.395,9.23041652083333,0.286375,0.28325,0.30625,0.301,8.9,20.1128,2.36415
2007-04-30,16.495757,104114902.270955,-41.968555,-3.905811,0.229562,14.41583355,72.9082127916667,958.09239125,32,0.169578145125,5.93127294166667,13.8491669375,13.136666625,12.3491666666667,9.29916645833333,0.315458333333333,0.285291666666667,0.303583333333333,0.301,0,19.8565,2.3657
2007-05-01,16.404793,106696602.270955,-28.310927,-6.02502,0.229562,11.2512499083333,86.6719123333333,955.62284125,77.25,0.0592577729166667,6.85468450833333,11.7429166041667,12.4699999166667,12.2929165,9.37416666666667,0.352333333333333,0.295041666666667,0.303,0.301,15.8,20.7555,2.31935
2007-05-02,15.859417,105401502.270955,-192.39826,-35.476392,0.159767,11.12208335,76.192692625,957.40590875,47.875,0.139519062458333,8.869241275,11.1283332625,11.1283331458333,12.0158332916667,9.44083333333333,0.353833333333333,0.317,0.302625,0.301,0,20.2936,2.32825
2007-05-03,15.861437,103773002.270955,-57.502553,-12.368519,0.23636,10.8137499458333,86.0794968333333,955.540272916667,85.5,0.08760032275,6.71021678333333,10.97833325,11.0179166041667,11.7262499375,9.4970830625,0.362583333333333,0.32325,0.299666666666667,0.301,10.9,19.8946,2.33449
2007-05-04,15.888107,103261302.270955,-38.702629,-8.234475,0.228015,10.7637498625,89.3540905,955.034139166667,65.1666666666667,0.11326942675,5.151992475,11.2262499375,11.1616665416667,11.5116665833333,9.54708310416667,0.392125,0.349125,0.298416666666667,0.301,8.9,21.4097,2.28148
2007-05-05,16.071827,104928802.270955,-22.757451,-3.103221,0.226714,12.8908333,82.0328508333333,958.902347083333,54.0416666666667,0.130968535375,5.02090281666667,12.4762499166667,11.5720832291667,11.3595833333333,9.59083333333333,0.390416666666667,0.368125,0.299208333333333,0.301,5,23.2291,2.29089
2007-05-06,16.19285,106220702.270954,-77.797481,-3.869905,0.226715,15.5408337916667,66.2856365,964.053805833333,21.5416666666667,0.180254222895833,4.7797343,13.6575003125,12.2616665833333,11.3491666666667,9.63041666666667,0.370833333333333,0.369083333333333,0.299583333333333,0.301,0.2,23.5631,2.32422
2007-05-07,16.68049,103687702.270955,-14.116333,-0.645614,0.227454,15.3137504375,70.0705847083333,968.669972916667,13.125,0.189103889725,5.87291615416667,14.07625025,12.9512498958333,11.4533332708333,9.67208333333333,0.345791666666667,0.358041666666667,0.297833333333333,0.301,0,22.8809,2.33779
2007-05-08,17.282406,100600502.270955,-5.568271,-0.180609,0.224792,16.7866671875,74.46449425,971.887940416667,10.5,0.193725481541667,4.4070566625,15.0845834583333,13.682499875,11.642916625,9.72,0.326708333333333,0.346958333333333,0.2965,0.301,0,22.2922,2.34915
2007-05-09,17.815333,97491302.270955,-14.935953,-0.478855,0.222575,17.3491667916667,76.7719290416667,971.9459225,5,0.195561549791667,4.6603149125,15.9950003333333,14.609583375,11.942916625,9.7679161875,0.3105,0.336083333333333,0.295416666666667,0.301,0,21.7802,2.35846
2007-05-10,17.912721,94642402.270955,-118.47502,2.147151,0.221223,18.9929167708333,68.5195943333333,967.402850833333,5.79166666666667,0.2173132407375,7.50955883333333,16.8491669791667,15.2575000625,12.2887499166667,9.82833333333333,0.2925,0.324333333333333,0.292875,0.300333333333333,0,21.3279,2.36624
2007-05-11,18.409807,91735902.270955,-39.146495,-0.595834,0.220789,18.1845834791667,71.1636865,964.178875416667,26.6666666666667,0.201431072820833,7.03133274166667,16.9033335,15.8241669375,12.6824999166667,9.89083333333333,0.276083333333333,0.313333333333333,0.290416666666667,0.3,0,20.9272,2.37232
2007-05-12,19.061683,93045602.270955,-16.524673,-0.90814,0.217197,17.909583625,70.1892545416667,964.063476666667,16.1666666666667,0.204679289941667,6.5567521375,16.7741667916667,15.5637502083333,12.9991666041667,9.95333333333333,0.262791666666667,0.304166666666667,0.289,0.3,0,20.5686,2.37693
2007-05-13,17.885224,94173202.270955,-204.070308,-6.282267,0.223331,18.19916675,69.981276875,959.872674166667,51.8333333333333,0.1996709412,10.4324559833333,16.9970834583333,15.6700002083333,13.2262499375,10.0366663333333,0.254958333333333,0.298333333333333,0.288791666666667,0.3,0,20.2417,2.38061
2007-05-14,17.897378,91315002.270955,-71.4001,-9.260114,0.316317,15.1804166458333,76.0996322083333,961.83746375,59.6666666666667,0.14509247025,7.180432875,15.4595835833333,15.4991668125,13.4616665416667,10.1095833333333,0.319375,0.296375,0.288541666666667,0.3,12.7,19.9669,2.38034
2007-05-15,18.192792,88557502.270955,-15.170936,-2.30625,0.204313,13.3199999458333,81.2768901666667,969.319092083333,52.8333333333333,0.132684782625,6.38252359166667,13.8033334583333,13.8220832708333,13.4554165416667,10.1929166666667,0.340541666666667,0.304583333333333,0.288208333333333,0.3,2.8,19.6908,2.38206
2007-05-16,18.425207,85602702.270955,-18.608628,-3.03773,0.193682,14.2658334166667,85.602624875,967.42588125,91.2083333333333,0.120635081125,4.78105516583333,14.5137501041667,13.9574998541667,13.3345833333333,10.265833,0.350458333333333,0.311125,0.289166666666667,0.3,2.7,19.4305,2.3834
2007-05-17,18.53648,82573702.270955,-74.288182,-4.861663,0.181408,17.4179170416667,74.1624279583333,965.663329166667,78.9583333333333,0.16820095425,5.75530759166667,16.217917,14.4408335,13.2679164791667,10.3429166666667,0.330416666666667,0.314791666666667,0.289416666666667,0.3,0,19.1778,2.38514
2007-05-18,19.218461,79653802.270955,-9.210421,0.120725,0.169767,19.5637505208333,75.6675390416667,963.776404583333,26.0833333333333,0.194589278958333,5.57513864583333,18.1616669791667,16.1554169583333,13.4408332708333,10.4054166666667,0.305,0.310458333333333,0.288208333333333,0.299375,0,18.9407,2.38606
2007-05-19,19.291513,80595702.270955,-28.955943,-3.945805,0.156336,17.3741670625,87.7264175,962.569784583333,76.2083333333333,0.116455036270833,5.12256815833333,17.2345836875,16.40750025,13.7512499166667,10.4866665,0.306541666666667,0.306,0.286791666666667,0.299,3.4,18.7514,2.38187
2007-05-20,19.464188,81474702.270955,-33.533929,-2.14655,0.156336,17.7033336875,71.5691904166667,961.344434583333,37.25,0.191690638375,5.94327979583333,16.8158338333333,15.8741668125,13.9345832708333,10.5595831875,0.306458333333333,0.304125,0.2855,0.299,0,18.5517,2.37975
2007-05-21,18.960185,78375402.270955,-187.143891,-12.10328,0.138909,17.8304169791667,62.73490175,962.99726,25.4583333333333,0.209720822663333,10.3265040166667,17.2387502708333,16.0533335416667,14.0512496875,10.6408333333333,0.286333333333333,0.298666666666667,0.284416666666667,0.299,0.7,18.3602,2.37725
2007-05-22,19.148979,75393902.270955,-146.612317,-4.101636,0.132434,19.1429173333333,58.6673469166667,964.907696666667,41.625,0.218560399,9.13098114166667,17.9595839166667,16.642917,14.2158332708333,10.7220832291667,0.26775,0.292833333333333,0.28375,0.299,0,18.1707,2.37509
2007-05-23,19.982329,72395602.270955,-0.407997,0.000656,0.125342,20.6762505833333,66.5868833333333,963.849894583333,63.875,0.175950143025,5.1976283125,18.9012504583333,17.374167375,14.467916625,10.8054164791667,0.25425,0.286541666666667,0.282875,0.299,0,17.9832,2.3732
2007-05-24,19.867308,69446302.270955,-128.574932,0.165041,0.25914,21.0762505,55.6245915,961.979934583333,35.2916666666667,0.234730016304167,7.6263865,19.1491670833333,17.8908339583333,14.7637499375,10.8991666666667,0.240375,0.279708333333333,0.281166666666667,0.298833333333333,0,17.7976,2.37154
2007-05-25,19.614281,70017002.270955,-150.740474,-10.42517,0.238352,18.7491667708333,70.056915125,956.766143333333,45.4166666666667,0.187316429833333,9.42159041666667,18.017917,17.3950007916667,15.0012499166667,10.99499975,0.234583333333333,0.274083333333333,0.280375,0.298,0.8,17.6159,2.3698
2007-05-26,19.890949,70878802.270955,-5.942075,-0.851385,0.238352,17.2283335208333,80.685685375,954.549901666667,65.4583333333333,0.145619372375,5.43320958333333,17.8804169583333,17.305417,15.1575,11.0908333125,0.264041666666667,0.270291666666667,0.279,0.298,13.6,19.5323,2.3252
2007-05-27,19.636098,71683002.270955,-89.882086,-13.094224,0.238352,15.638750125,85.7012055416667,954.173423333333,76.0416666666667,0.105049892375,8.6632609125,16.4033339166667,16.2325002083333,15.1970833333333,11.1908333333333,0.36325,0.282916666666667,0.279,0.298,10.3,18.9017,2.33457
2007-05-28,18.629785,72428102.270955,-356.040794,-39.19669,0.146606,14.6908335625,62.2962785,954.8089775,40.375,0.185025270195833,9.29428595833333,15.3116668541667,15.2220832083333,15.0408332291667,11.2845830625,0.366916666666667,0.305333333333333,0.2825,0.298,4.4,18.3589,2.34314
2007-05-29,19.092566,73113002.270955,-0.460758,-0.059044,0.146606,13.5345834375,67.1060654166667,961.222252083333,34.125,0.165612695666667,6.000575875,13.5554166458333,13.8574998541667,14.7533332916667,11.37,0.324833333333333,0.30725,0.284416666666667,0.298,0,17.8917,2.35031
2007-05-30,19.05316,73736302.270955,-114.421266,-10.649229,0.146606,16.1408339791667,75.289969625,961.82147125,25.3333333333333,0.190788303958333,7.3055573875,15.2783336041667,14.3574999375,14.4283332708333,11.445,0.302375,0.304125,0.284208333333333,0.298,0,17.48,2.35696
2007-05-31,19.193771,74231002.270955,-69.584616,-6.236353,0.146606,17.7658335833333,75.961487375,960.532740416667,71.5833333333333,0.1629067106625,8.12867152916667,16.9095837083333,15.68875025,14.3804166666667,11.5116662916667,0.288666666666667,0.300625,0.284583333333333,0.298,0.1,17.1177,2.36252
2007-06-01,19.389472,74727802.270955,-31.703446,-4.85661,0.146603,14.3554168125,85.5171945833333,965.849431666667,67.2083333333333,0.130268697916667,7.45272755,14.7950000625,15.10958325,14.4304166666667,11.58875,0.334291666666667,0.307125,0.285,0.298,19.6,16.8114,2.36487
2007-06-02,19.570396,75260402.270955,-43.627481,-4.486769,0.146603,15.6325001666667,73.6326397083333,966.963245833333,21,0.179836413029167,5.57013476166667,15.4012501458333,14.663749875,14.2991663541667,11.6491666666667,0.349583333333333,0.327833333333333,0.28475,0.297708333333333,0,16.5208,2.36871
2007-06-03,19.868709,75762002.270955,-20.762699,-1.760111,0.146603,17.0262500833333,73.5105490833333,966.028854583333,39.25,0.160701606791667,5.95510970416667,16.1075001875,15.0283334375,14.2429164375,11.7095833333333,0.331,0.321041666666667,0.28575,0.297,4,16.254,2.37224
2007-06-04,20.043274,76908002.270955,-40.013459,-4.256947,0.146603,17.6720836875,75.0109867916667,965.765874583333,92.2083333333333,0.145726005916667,4.51563006666667,16.8658336041667,15.7512501458333,14.2908329791667,11.7783329166667,0.348666666666667,0.318125,0.2835,0.297,6.5,16.0245,2.37283
2007-06-05,20.272773,77588002.270955,-11.698879,-1.470376,0.146603,17.1658336041667,82.004597125,963.056679166667,38.8333333333333,0.164863829104167,4.42374904916667,17.2200006041667,16.3658336666667,14.4408332291667,11.8366666666667,0.381291666666667,0.335791666666667,0.281125,0.297,8.9,16.7137,2.35863
2007-06-06,20.559916,78409702.270955,-23.462444,-2.831553,0.146603,17.4845835833333,79.3408282916667,960.562757916667,50.7916666666667,0.1831822350625,4.91184905833333,17.1116671041667,16.2137503333333,14.5804166041667,11.8970833333333,0.372625,0.344708333333333,0.282,0.297,5,16.676,2.35576
2007-06-07,20.814396,79237602.270955,-29.315173,-2.710827,0.146603,18.5700005,75.1073080416667,962.29490125,68.9583333333333,0.172765153291667,5.69410051541667,17.6366669166667,16.61583375,14.7116666041667,11.9575,0.353875,0.343333333333333,0.282291666666667,0.297,0,16.2476,2.36184
2007-06-08,21.252794,80211102.270955,-15.008152,-0.673354,0.146603,20.2304169375,71.3400184166667,965.42936375,25.25,0.215331176458333,5.43896800416667,18.7762504166667,17.10541725,14.8824999375,12.032499625,0.326583333333333,0.334541666666667,0.282041666666667,0.297,0,15.8704,2.36768
